KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
//
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
//

//Core
tocón arqueano talado;tocones arqueanos talados
árbol arqueano;árboles arqueanos
tocón arqueano aplastado;tocones arqueanos aplastados
junco;juncos
nenúfar;nenúfares
loto;lotos
cañas;cañas
bumaseta;bumasetas
arbusto de bayas;arbustos de bayas
tintoria silvestre;tintorias silvestres
árbol de cacao silvestre;árboles de cacao silvestres
torreta de cargas;torretas de cargas
torreta de miniproyectiles;torretas de miniproyectiles
torreta inferno;torretas inferno
bagre;bagres

//charges
bomba de espuma cortafuego;bombas de espuma cortafuego
bomba de humo;bombas de humo
carga de espuma;cargas de espuma
carga de humo;cargas de humo
carga del quemador;cargas del quemador
carga;cargas
escudo;escudos
granada de fragmentación;granadas de fragmentación
salto;saltos
//misc

esquila arqueoteca;esquilas arqueotecas
//Anomaly
cántico de odio;cánticos de odio
placa necrófaga;placas necrófagas
púa necrófaga;púas necrófagas
seguidor del vacío;seguidores del vacío
