KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
//
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
//
// plants
planta de maíz;plantas de maíz
planta de algodón;plantas de algodón
hongo de hilodiablo;hongos de hilodiablo
planta de heno;plantas de heno
raizanadora;raizanadoras
planta de lúpulo;plantas de lúpulo
planta de papa;plantas de papas
planta psicoide;plantas psicoides
planta de arroz;plantas de arroz
planta de hojahumeante;plantas de hojahumeante
planta de fresa;plantas de fresas
árbol de cacao;árboles de cacao
lirio de día;lirios de día
rosa;rosas
agarilux;agariluces
bryolux;bryoluces
bryaseta;bryasetas
tocón gauranlen cortado;tocones gauranlen cortados
semilla Gauranlen;semillas Gauranlen
fibromaíz;fibromaíces
musgo Gauranlen;musgos Gauranlen
nutrihongo;nutrihongos
vaina Gauranlen;vainas Gauranlen
setaleñosa;setaleñosas
árbol bonsái;árboles bonsái
árbol Gauranlen;árboles Gauranlen
tocón gauranlen destrozado;tocones gauranlen destrozados
tocón ánima cortado;tocones ánima cortados
hierba ánima;hierbas ánima
árbol ánima;árboles ánima
tocón ánima dañado;tocones ánima dañados
planta de toxipapa;plantas de toxipapas
tocón antipolu cortado;tocones antipolu cortados
árbol antipolu;árboles antipolu
semilla antipolu;semillas antipolu
tocón antipolu dañado;tocones antipolu dañados
tocón cortado;tocones cortados
hierba gris;hierbas grises
cactus petrificado;cactus petrificados
palmera agrisada;palmeras agrisadas
espinazo;espinazos
pino grisáceo;pinos grisáceos
árbol madera de bruja;árboles madera de bruja
tocón dañado;tocones dañados
//
// drugs
cerveza;cervezas
mosto;mostos
ambrosía;ambrosías
//
// apparel
cinturón escudo;cinturones escudo
casco antibalas;cascos antibalas
casco recon;cascos recon
bombín;bombines
sombrero vaquero;sombreros vaqueros
capucha;capuchas
casco marine;cascos marines
casco de lámina psíquica;cascos de láminas psíquicas
casco sencillo;cascos sencillos
tocado tribal;tocados tribales
gorro;gorros
máscara de guerra;máscaras de guerra
pack de bomba espuma cortafuego;packs de bombas espumas cortafuego
pack de bomba de humo;packs de bombas de humo
lanza de locura psíquica;lanzas de locura psíquica
lanza de conmoción psíquica;lanzas de conmoción psíquica
armadura recon;armaduras recon
camiseta;camisetas
capa;capas
camisa;camisas
gabardina;gabardinas
chaqueta antibalas;chaquetas antibalas
pantalón antibalas;pantalones antibalas
chaleco antibalas;chalecos antibalas
chaqueta;chaquetas
pantalón;pantalone
anorak;anoraks
armadura de placas;armaduras de placas
armadura marine;armaduras marine
túnica tribal;túnicas tribales
//
// weapon
hacha brechera;hachas brecheras
//
// building
antigua cápsula de criptosueño;antiguas cápsulas de criptosueño
lámpara ancestral;lámparas ancestrales
antigua barrera de hormigón;antiguas barreras de hormigón
farola antigua;farolas antiguas
urna;urnas
escultura grande;esculturas grandes
escultura mediana;esculturas medianas
escultura pequeña;esculturas pequeñas
hombre de nieve;hombres de nieve
parte de nave (defoliador);partes de nave (defoliador)
parte de nave (zumbador psíquico);partes de nave (zumbador psíquico)
escombro de nave;escombros de nave
transbordador;transbordadores
transbordador estrellado;transbordadores estrellados
cama (animal);camas (animal)
caja de dormir;cajas de dormir
lugar para dormir (animal);lugares para dormir (animal)
sillón;sillones
cama;camas
saco de dormir;sacos de dormir
saco de dormir doble;sacos de dormir doble
silla de comedor;sillas de comedor
cama doble;camas dobles
doble lugar para dormir;doble lugar para dormir
cómoda;cómodas
mesa auxiliar;mesas auxiliares
cama hospitalaria;camas hospitalarias
maceta;macetas
cama real;camas reales
estante;estantes
estante pequeño;estantes pequeños
lugar para dormir;lugares para dormir
lámpara de pie;lámparas de pie
taburete;taburetes
lámpara solar;lámparas solares
mesa (1x2);mesas (1x2)
mesa (2x2);mesas (2x2)
mesa (2x4);mesas (2x4)
mesa (3x3);mesas (3x3)
antorcha;antorchas
mesa de billar;mesas de billar
mesa de ajedrez;mesas de ajedrez
televisión de pantalla plana;televisores de pantalla plana
tablero de ur;tableros de ur
balitas;balitas
vara para herraduras;varas para herraduras
megapantalla;megapantallas
mesa de póker;mesas de póker
telescopio;telescopios
televisión;televisores
sarcófago de criptosueño ancestral;sarcófagos de criptosueño ancestrales
lugar de enganche para caravanas;lugares de enganche para caravanas
consola de comunicaciones;consolas de comunicaciones
sarcófago de criptosueño;sarcófagos de criptosueño
caja de huevos;cajas de huevos
rociador de espuma cortafuego;rociadores de espuma cortafuego
tumba;tumbas
escáner de profundidad;escáneres de profundidad
escáner de minerales de largo alcance;escáneres de minerales de largo alcance
lugar de matrimonio;lugares de matrimonio
bomba de humedad;bombas de humedad
multianalizador;multianalizadores
baliza de comercio orbital;balizas de comercio orbital
lugar de fiestas;lugares de fiestas
marcador de corral;marcadores de corral
lanzador de cápsulas;lanzadores de cápsulas
sarcófago;sarcófagos
estela enorme;estelas enormes
estela grande;estelas grandes
gabinete para herramientas;gabinetes para herramientas
cápsula de transporte;cápsulas de transporte
monitor de signos vitales;monitores de signos vitales
instrumento musical inacabado;instrumentos musicales inacabados
derrumbe de rocas;derrumbes de rocas
vaina luminiscente;vainas luminiscente
colmena;colmenas
maquinaria compactada;maquinarias compactadas
mineral de oro;minerales de oro
jade;jades
plastiacero compactado;plastiaceros compactados
mineral de plata;minerales de plata
acero compactado;acero compactado
mineral de uranio;minerales de uranio
rocas elevadas;rocas elevadas
géiser de vapor;géiseres de vapor
batería;baterías
generador a quimicombustible;generadores a quimicombustible
generador geotérmico;generadores geotérmicos
conducto eléctrico;conductos eléctricos
interruptor;interruptores
panel solar;paneles solares
molino de agua;molinos de agua
conducto impermeable;conductos impermeables
aeroturbina;aeroturbinas
generador a leña;generadores a leña
refinería de biocombustible;refinerías de biocombustible
cervecería;cervecerías
lugar de carnicero;lugares de carnicero
lugar de artesanía;lugares de artesanía
taladro de profundidad;taladros de profundidad
laboratorio de drogas;laboratorios de drogas
crematorio eléctrico;crematorios eléctricos
fundidora eléctrica;fundidoras eléctricas
forja eléctrica;forjas eléctrica
estufa eléctrica;estufas eléctricas
banco de sastrería eléctrico;bancos de sastrerías eléctricos
banco de fabricación;bancos de fabricación
barril fermentador;barriles fermentadores
forja de leña;forjas de leña
estufa de leña;estufas de leña
banco de sastrería manual;bancos de sastrería manual
banco de investigación avanzado;bancos de investigación avanzados
tolva;tolvas
contenedor hidropónico;contenedores hidropónico
dispensador de pasta nutritiva;dispensadores de pasta nutritiva
banco de investigación simple;bancos de investigación simple
mesa de carnicero;mesas de carnicero
mesa de maquinado;mesas de maquinado
banco artístico;bancos artísticos
mesa de cantería;mesas de cantería
mortero;morteros
emanador psíquico;emanadores psíquicos
//
// mecas
célula de energía incendiaria;células de energía incendiaria
cañón inferno;cañones inferno
activador de cuenta regresiva;activadores de cuenta regresiva
sensor de proximidad;sensores de proximidad
escudo terrestre mecanoide;escudos terrestres mecanoide
escudo antiaéreo mecanoide;escudos antiaéreos mecanoide
ensamblador de mecas;ensambladores de mecas
cápsula de mecas;cápsulas de mecas
baliza de aterrizaje de mecas;balizas de aterrizaje de mecas
torreta de cargas;torretas de cargas
torreta de miniproyectiles;torretas de miniproyectiles
mortero automático;morteros automáticos
célula de energía inestable;células de energía inestables
torreta de cargas;torretas de cargas
torreta inferno;torretas inferno
