KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
//
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
//

//charges
carga;cargas
carga del quemador;cargas del quemador
escudo;escudos
salto;saltos
carga de espuma;cargas de espuma
carga de humo;cargas de humo
bomba de humo;bombas de humo
bomba de espuma cortafuego;bombas de espuma cortafuego
granada fragmentaria;granadas fragmentarias

//misc
esquila arqueoteca;esquilas arqueotecas

//Anomaly
cántico de odio;cánticos de odio
púa necrófaga;púas necrófagas
placa necrófaga;placas necrófagas
seguidor del vacío;seguidores del vacío
